0xf415,u+f415
0xf416,u+f416
0xf417,u+f417
0xf418,u+f418
0xf419,u+f419
0xf41a,u+f41a
0xf41b,u+f41b
0xf41c,u+f41c
0xf41d,u+f41d
0xf41e,u+f41e
0xf41f,u+f41f
0xf420,u+f420
0xf421,u+f421
0xf422,u+f422
0xf423,u+f423
0xf424,u+f424
0xf425,u+f425
0xf426,u+f426
0xf428,u+f428
0xf429,u+f429
0xf42a,u+f42a
0xf42b,u+f42b
0xf42c,u+f42c
0xf42d,u+f42d
0xf42e,u+f42e
0xf42f,u+f42f
0xf430,u+f430
0xf431,u+f431
0xf432,u+f432
0xf433,u+f433
0xf434,u+f434
0xf435,u+f435
0xf436,u+f436
0xf437,u+f437
0xf438,u+f438
0xf439,u+f439
0xf43a,u+f43a
0xf43b,u+f43b
0xf43c,u+f43c
0xf43d,u+f43d
0xf43e,u+f43e
0xf43f,u+f43f
0xf440,u+f440
0xf441,u+f441
0xf6c5,u+f6c5
0xfb00,u+fb00
0xfb01,u+fb01
0xfb02,u+fb02
0xfb03,u+fb03
0xfb04,u+fb04
0xfb05,u+fb05
0xfb06,u+fb06
0xfb13,u+fb13
0xfb14,u+fb14
0xfb15,u+fb15
0xfb16,u+fb16
0xfb17,u+fb17
0xfb1d,u+fb1d
0xfb1e,u+fb1e
0xfb1f,u+fb1f
0xfb20,u+fb20
0xfb21,u+fb21
0xfb22,u+fb22
0xfb23,u+fb23
0xfb24,u+fb24
0xfb25,u+fb25
0xfb26,u+fb26
0xfb27,u+fb27
0xfb28,u+fb28
0xfb29,u+fb29
0xfb2a,u+fb2a
0xfb2b,u+fb2b
0xfb2c,u+fb2c
0xfb2d,u+fb2d
0xfb2e,u+fb2e
0xfb2f,u+fb2f
0xfb30,u+fb30
0xfb31,u+fb31
0xfb32,u+fb32
0xfb33,u+fb33
0xfb34,u+fb34
0xfb35,u+fb35
0xfb36,u+fb36
0xfb38,u+fb38
0xfb39,u+fb39
0xfb3a,u+fb3a
0xfb3b,u+fb3b
0xfb3c,u+fb3c
0xfb3e,u+fb3e
0xfb40,u+fb40
0xfb41,u+fb41
0xfb43,u+fb43
0xfb44,u+fb44
0xfb46,u+fb46
0xfb47,u+fb47
0xfb48,u+fb48
0xfb49,u+fb49
0xfb4a,u+fb4a
0xfb4b,u+fb4b
0xfb4c,u+fb4c
0xfb4d,u+fb4d
0xfb4e,u+fb4e
0xfb4f,u+fb4f
0xfb52,u+fb52
0xfb53,u+fb53
0xfb54,u+fb54
0xfb55,u+fb55
0xfb56,u+fb56
0xfb57,u+fb57
0xfb58,u+fb58
0xfb59,u+fb59
0xfb5a,u+fb5a
0xfb5b,u+fb5b
0xfb5c,u+fb5c
0xfb5d,u+fb5d
0xfb5e,u+fb5e
0xfb5f,u+fb5f
0xfb60,u+fb60
0xfb61,u+fb61
0xfb62,u+fb62
0xfb63,u+fb63
0xfb64,u+fb64
0xfb65,u+fb65
0xfb66,u+fb66
0xfb67,u+fb67
0xfb68,u+fb68
0xfb69,u+fb69
0xfb6a,u+fb6a
0xfb6b,u+fb6b
0xfb6c,u+fb6c
0xfb6d,u+fb6d
0xfb6e,u+fb6e
0xfb6f,u+fb6f
0xfb70,u+fb70
0xfb71,u+fb71
0xfb72,u+fb72
0xfb73,u+fb73
0xfb74,u+fb74
0xfb75,u+fb75
0xfb76,u+fb76
0xfb77,u+fb77
0xfb78,u+fb78
0xfb79,u+fb79
0xfb7a,u+fb7a
0xfb7b,u+fb7b
0xfb7c,u+fb7c
0xfb7d,u+fb7d
0xfb7e,u+fb7e
0xfb7f,u+fb7f
0xfb80,u+fb80
0xfb81,u+fb81
0xfb82,u+fb82
0xfb83,u+fb83
0xfb84,u+fb84
0xfb85,u+fb85
0xfb86,u+fb86
0xfb87,u+fb87
0xfb88,u+fb88
0xfb89,u+fb89
0xfb8a,u+fb8a
0xfb8b,u+fb8b
0xfb8c,u+fb8c
0xfb8d,u+fb8d
0xfb8e,u+fb8e
0xfb8f,u+fb8f
0xfb90,u+fb90
0xfb91,u+fb91
0xfb92,u+fb92
0xfb93,u+fb93
0xfb94,u+fb94
0xfb95,u+fb95
0xfb96,u+fb96
0xfb97,u+fb97
0xfb98,u+fb98
0xfb99,u+fb99
0xfb9a,u+fb9a
0xfb9b,u+fb9b
0xfb9c,u+fb9c
0xfb9d,u+fb9d
0xfb9e,u+fb9e
0xfb9f,u+fb9f
0xfba0,u+fba0
0xfba1,u+fba1
0xfba2,u+fba2
0xfba3,u+fba3
0xfbaa,u+fbaa
0xfbab,u+fbab
0xfbac,u+fbac
0xfbad,u+fbad
0xfbd3,u+fbd3
0xfbd4,u+fbd4
0xfbd5,u+fbd5
0xfbd6,u+fbd6
0xfbd7,u+fbd7
0xfbd8,u+fbd8
0xfbd9,u+fbd9
0xfbda,u+fbda
0xfbdb,u+fbdb
0xfbdc,u+fbdc
0xfbde,u+fbde
0xfbdf,u+fbdf
0xfbe4,u+fbe4
0xfbe5,u+fbe5
0xfbe6,u+fbe6
0xfbe7,u+fbe7
0xfbe8,u+fbe8
0xfbe9,u+fbe9
0xfbfc,u+fbfc
0xfbfd,u+fbfd
0xfbfe,u+fbfe
0xfbff,u+fbff
0xfe00,u+fe00
0xfe01,u+fe01
0xfe02,u+fe02
0xfe03,u+fe03
0xfe04,u+fe04
0xfe05,u+fe05
0xfe06,u+fe06
0xfe07,u+fe07
0xfe08,u+fe08
0xfe09,u+fe09
0xfe0a,u+fe0a
0xfe0b,u+fe0b
0xfe0c,u+fe0c
0xfe0d,u+fe0d
0xfe0e,u+fe0e
0xfe0f,u+fe0f
0xfe20,u+fe20
0xfe21,u+fe21
0xfe22,u+fe22
0xfe23,u+fe23
0xfe70,u+fe70
0xfe71,u+fe71
0xfe72,u+fe72
0xfe73,u+fe73
0xfe74,u+fe74
0xfe76,u+fe76
0xfe77,u+fe77
0xfe78,u+fe78
0xfe79,u+fe79
0xfe7a,u+fe7a
0xfe7b,u+fe7b
0xfe7c,u+fe7c
0xfe7d,u+fe7d
0xfe7e,u+fe7e
0xfe7f,u+fe7f
0xfe80,u+fe80
0xfe81,u+fe81
0xfe82,u+fe82
0xfe83,u+fe83
0xfe84,u+fe84
0xfe85,u+fe85
0xfe86,u+fe86
0xfe87,u+fe87
0xfe88,u+fe88
0xfe89,u+fe89
0xfe8a,u+fe8a
0xfe8b,u+fe8b
0xfe8c,u+fe8c
0xfe8d,u+fe8d
0xfe8e,u+fe8e
0xfe8f,u+fe8f
0xfe90,u+fe90
0xfe91,u+fe91
0xfe92,u+fe92
0xfe93,u+fe93
0xfe94,u+fe94
0xfe95,u+fe95
0xfe96,u+fe96
0xfe97,u+fe97
0xfe98,u+fe98
0xfe99,u+fe99
0xfe9a,u+fe9a
0xfe9b,u+fe9b
0xfe9c,u+fe9c
0xfe9d,u+fe9d
0xfe9e,u+fe9e
0xfe9f,u+fe9f
0xfea0,u+fea0
0xfea1,u+fea1
0xfea2,u+fea2
0xfea3,u+fea3
0xfea4,u+fea4
0xfea5,u+fea5
0xfea6,u+fea6
0xfea7,u+fea7
0xfea8,u+fea8
0xfea9,u+fea9
0xfeaa,u+feaa
0xfeab,u+feab
0xfeac,u+feac
0xfead,u+fead
0xfeae,u+feae
0xfeaf,u+feaf
0xfeb0,u+feb0
0xfeb1,u+feb1
0xfeb2,u+feb2
0xfeb3,u+feb3
0xfeb4,u+feb4
0xfeb5,u+feb5
0xfeb6,u+feb6
0xfeb7,u+feb7
0xfeb8,u+feb8
0xfeb9,u+feb9
0xfeba,u+feba
0xfebb,u+febb
0xfebc,u+febc
0xfebd,u+febd
0xfebe,u+febe
0xfebf,u+febf
0xfec0,u+fec0
0xfec1,u+fec1
0xfec2,u+fec2
0xfec3,u+fec3
0xfec4,u+fec4
0xfec5,u+fec5
0xfec6,u+fec6
0xfec7,u+fec7
0xfec8,u+fec8
0xfec9,u+fec9
0xfeca,u+feca
0xfecb,u+fecb
0xfecc,u+fecc
0xfecd,u+fecd
0xfece,u+fece
0xfecf,u+fecf
0xfed0,u+fed0
0xfed1,u+fed1
0xfed2,u+fed2
0xfed3,u+fed3
0xfed4,u+fed4
0xfed5,u+fed5
0xfed6,u+fed6
0xfed7,u+fed7
0xfed8,u+fed8
0xfed9,u+fed9
0xfeda,u+feda
0xfedb,u+fedb
0xfedc,u+fedc
0xfedd,u+fedd
0xfede,u+fede
0xfedf,u+fedf
0xfee0,u+fee0
0xfee1,u+fee1
0xfee2,u+fee2
0xfee3,u+fee3
0xfee4,u+fee4
0xfee5,u+fee5
0xfee6,u+fee6
0xfee7,u+fee7
0xfee8,u+fee8
0xfee9,u+fee9
0xfeea,u+feea
0xfeeb,u+feeb
0xfeec,u+feec
0xfeed,u+feed
0xfeee,u+feee
0xfeef,u+feef
0xfef0,u+fef0
0xfef1,u+fef1
0xfef2,u+fef2
0xfef3,u+fef3
0xfef4,u+fef4
0xfef5,u+fef5
0xfef6,u+fef6
0xfef7,u+fef7
0xfef8,u+fef8
0xfef9,u+fef9
0xfefa,u+fefa
0xfefb,u+fefb
0xfefc,u+fefc
0xfeff,u+feff
0xfff9,u+fff9
0xfffa,u+fffa
0xfffb,u+fffb
0xfffc,u+fffc
0xfffd,u+fffd
0x10300,u+10300
0x10301,u+10301
0x10302,u+10302
0x10303,u+10303
0x10304,u+10304
0x10305,u+10305
0x10306,u+10306
0x10307,u+10307
0x10308,u+10308
0x10309,u+10309
0x1030a,u+1030a
0x1030b,u+1030b
0x1030c,u+1030c
0x1030d,u+1030d
0x1030e,u+1030e
0x1030f,u+1030f
0x10310,u+10310
0x10311,u+10311
0x10312,u+10312
0x10313,u+10313
0x10314,u+10314
0x10315,u+10315
0x10316,u+10316
0x10317,u+10317
0x10318,u+10318
0x10319,u+10319
0x1031a,u+1031a
0x1031b,u+1031b
0x1031c,u+1031c
0x1031d,u+1031d
0x1031e,u+1031e
0x10320,u+10320
0x10321,u+10321
0x10322,u+10322
0x10323,u+10323
0x1d300,u+1d300
0x1d301,u+1d301
0x1d302,u+1d302
0x1d303,u+1d303
0x1d304,u+1d304
0x1d305,u+1d305
0x1d306,u+1d306
0x1d307,u+1d307
0x1d308,u+1d308
0x1d309,u+1d309
0x1d30a,u+1d30a
0x1d30b,u+1d30b
0x1d30c,u+1d30c
0x1d30d,u+1d30d
0x1d30e,u+1d30e
0x1d30f,u+1d30f
0x1d310,u+1d310
0x1d311,u+1d311
0x1d312,u+1d312
0x1d313,u+1d313
0x1d314,u+1d314
0x1d315,u+1d315
0x1d316,u+1d316
0x1d317,u+1d317
0x1d318,u+1d318
0x1d319,u+1d319
0x1d31a,u+1d31a
0x1d31b,u+1d31b
0x1d31c,u+1d31c
0x1d31d,u+1d31d
0x1d31e,u+1d31e
0x1d31f,u+1d31f
0x1d320,u+1d320
0x1d321,u+1d321
0x1d322,u+1d322
0x1d323,u+1d323
0x1d324,u+1d324
0x1d325,u+1d325
0x1d326,u+1d326
0x1d327,u+1d327
0x1d328,u+1d328
0x1d329,u+1d329
0x1d32a,u+1d32a
0x1d32b,u+1d32b
0x1d32c,u+1d32c
0x1d32d,u+1d32d
0x1d32e,u+1d32e
0x1d32f,u+1d32f
0x1d330,u+1d330
0x1d331,u+1d331
0x1d332,u+1d332
0x1d333,u+1d333
0x1d334,u+1d334
0x1d335,u+1d335
0x1d336,u+1d336
0x1d337,u+1d337
0x1d338,u+1d338
0x1d339,u+1d339
0x1d33a,u+1d33a
0x1d33b,u+1d33b
0x1d33c,u+1d33c
0x1d33d,u+1d33d
0x1d33e,u+1d33e
0x1d33f,u+1d33f
0x1d340,u+1d340
0x1d341,u+1d341
0x1d342,u+1d342
0x1d343,u+1d343
0x1d344,u+1d344
0x1d345,u+1d345
0x1d346,u+1d346
0x1d347,u+1d347
0x1d348,u+1d348
0x1d349,u+1d349
0x1d34a,u+1d34a
0x1d34b,u+1d34b
0x1d34c,u+1d34c
0x1d34d,u+1d34d
0x1d34e,u+1d34e
0x1d34f,u+1d34f
0x1d350,u+1d350
0x1d351,u+1d351
0x1d352,u+1d352
0x1d353,u+1d353
0x1d354,u+1d354
0x1d355,u+1d355
0x1d356,u+1d356
0x1d538,u+1d538
0x1d539,u+1d539
0x1d53b,u+1d53b
0x1d53c,u+1d53c
0x1d53d,u+1d53d
0x1d53e,u+1d53e
0x1d540,u+1d540
0x1d541,u+1d541
0x1d542,u+1d542
0x1d543,u+1d543
0x1d544,u+1d544
0x1d546,u+1d546
0x1d54a,u+1d54a
0x1d54b,u+1d54b
0x1d54c,u+1d54c
0x1d54d,u+1d54d
0x1d54e,u+1d54e
0x1d54f,u+1d54f
0x1d550,u+1d550
0x1d552,u+1d552
0x1d553,u+1d553
0x1d554,u+1d554
0x1d555,u+1d555
0x1d556,u+1d556
0x1d557,u+1d557
0x1d558,u+1d558
0x1d559,u+1d559
0x1d55a,u+1d55a
0x1d55b,u+1d55b
0x1d55c,u+1d55c
0x1d55d,u+1d55d
0x1d55e,u+1d55e
0x1d55f,u+1d55f
0x1d560,u+1d560
0x1d561,u+1d561
0x1d562,u+1d562
0x1d563,u+1d563
0x1d564,u+1d564
0x1d565,u+1d565
0x1d566,u+1d566
0x1d567,u+1d567
0x1d568,u+1d568
0x1d569,u+1d569
0x1d56a,u+1d56a
0x1d56b,u+1d56b
0x1d5a0,u+1d5a0
0x1d5a1,u+1d5a1
0x1d5a2,u+1d5a2
0x1d5a3,u+1d5a3
0x1d5a4,u+1d5a4
0x1d5a5,u+1d5a5
0x1d5a6,u+1d5a6
0x1d5a7,u+1d5a7
0x1d5a8,u+1d5a8
0x1d5a9,u+1d5a9
0x1d5aa,u+1d5aa
0x1d5ab,u+1d5ab
0x1d5ac,u+1d5ac
0x1d5ad,u+1d5ad
0x1d5ae,u+1d5ae
0x1d5af,u+1d5af
0x1d5b0,u+1d5b0
0x1d5b1,u+1d5b1
0x1d5b2,u+1d5b2
0x1d5b3,u+1d5b3
0x1d5b4,u+1d5b4
0x1d5b5,u+1d5b5
0x1d5b6,u+1d5b6
0x1d5b7,u+1d5b7
0x1d5b8,u+1d5b8
0x1d5b9,u+1d5b9
0x1d5ba,u+1d5ba
0x1d5bb,u+1d5bb
0x1d5bc,u+1d5bc
0x1d5bd,u+1d5bd
0x1d5be,u+1d5be
0x1d5bf,u+1d5bf
0x1d5c0,u+1d5c0
0x1d5c1,u+1d5c1
0x1d5c2,u+1d5c2
0x1d5c3,u+1d5c3
0x1d5c4,u+1d5c4
0x1d5c5,u+1d5c5
0x1d5c6,u+1d5c6
0x1d5c7,u+1d5c7
0x1d5c8,u+1d5c8
0x1d5c9,u+1d5c9
0x1d5ca,u+1d5ca
0x1d5cb,u+1d5cb
0x1d5cc,u+1d5cc
0x1d5cd,u+1d5cd
0x1d5ce,u+1d5ce
0x1d5cf,u+1d5cf
0x1d5d0,u+1d5d0
0x1d5d1,u+1d5d1
0x1d5d2,u+1d5d2
0x1d5d3,u+1d5d3
0x1d7d8,u+1d7d8
0x1d7d9,u+1d7d9
0x1d7da,u+1d7da
0x1d7db,u+1d7db
0x1d7dc,u+1d7dc
0x1d7dd,u+1d7dd
0x1d7de,u+1d7de
0x1d7df,u+1d7df
0x1d7e0,u+1d7e0
0x1d7e1,u+1d7e1
0x1d7e2,u+1d7e2
0x1d7e3,u+1d7e3
0x1d7e4,u+1d7e4
0x1d7e5,u+1d7e5
0x1d7e6,u+1d7e6
0x1d7e7,u+1d7e7
0x1d7e8,u+1d7e8
0x1d7e9,u+1d7e9
0x1d7ea,u+1d7ea
0x1d7eb,u+1d7eb
0x1ee00,u+1ee00
0x1ee01,u+1ee01
0x1ee02,u+1ee02
0x1ee03,u+1ee03
0x1ee05,u+1ee05
0x1ee06,u+1ee06
0x1ee07,u+1ee07
0x1ee08,u+1ee08
0x1ee09,u+1ee09
0x1ee0a,u+1ee0a
0x1ee0b,u+1ee0b
0x1ee0c,u+1ee0c
0x1ee0d,u+1ee0d
0x1ee0e,u+1ee0e
0x1ee0f,u+1ee0f
0x1ee10,u+1ee10
0x1ee11,u+1ee11
0x1ee12,u+1ee12
0x1ee13,u+1ee13
0x1ee14,u+1ee14
0x1ee15,u+1ee15
0x1ee16,u+1ee16
0x1ee17,u+1ee17
0x1ee18,u+1ee18
0x1ee19,u+1ee19
0x1ee1a,u+1ee1a
0x1ee1b,u+1ee1b
0x1ee1c,u+1ee1c
0x1ee1d,u+1ee1d
0x1ee1e,u+1ee1e
0x1ee1f,u+1ee1f
0x1ee21,u+1ee21
0x1ee22,u+1ee22
0x1ee24,u+1ee24
0x1ee27,u+1ee27
0x1ee29,u+1ee29
0x1ee2a,u+1ee2a
0x1ee2b,u+1ee2b
0x1ee2c,u+1ee2c
0x1ee2d,u+1ee2d
0x1ee2e,u+1ee2e
0x1ee2f,u+1ee2f
0x1ee30,u+1ee30
0x1ee31,u+1ee31
0x1ee32,u+1ee32
0x1ee34,u+1ee34
0x1ee35,u+1ee35
0x1ee36,u+1ee36
0x1ee37,u+1ee37
0x1ee39,u+1ee39
0x1ee3b,u+1ee3b
0x1ee61,u+1ee61
0x1ee62,u+1ee62
0x1ee64,u+1ee64
0x1ee67,u+1ee67
0x1ee68,u+1ee68
0x1ee69,u+1ee69
0x1ee6a,u+1ee6a
0x1ee6c,u+1ee6c
0x1ee6d,u+1ee6d
0x1ee6e,u+1ee6e
0x1ee6f,u+1ee6f
0x1ee70,u+1ee70
0x1ee71,u+1ee71
0x1ee72,u+1ee72
0x1ee74,u+1ee74
0x1ee75,u+1ee75
0x1ee76,u+1ee76
0x1ee77,u+1ee77
0x1ee79,u+1ee79
0x1ee7a,u+1ee7a
0x1ee7b,u+1ee7b
0x1ee7c,u+1ee7c
0x1ee7e,u+1ee7e
0x1f030,u+1f030
0x1f031,u+1f031
0x1f032,u+1f032
0x1f033,u+1f033
0x1f034,u+1f034
0x1f035,u+1f035
0x1f036,u+1f036
0x1f037,u+1f037
0x1f038,u+1f038
0x1f039,u+1f039
0x1f03a,u+1f03a
0x1f03b,u+1f03b
0x1f03c,u+1f03c
0x1f03d,u+1f03d
0x1f03e,u+1f03e
0x1f03f,u+1f03f
0x1f040,u+1f040
0x1f041,u+1f041
0x1f042,u+1f042
0x1f043,u+1f043
0x1f044,u+1f044
0x1f045,u+1f045
0x1f046,u+1f046
0x1f047,u+1f047
0x1f048,u+1f048
0x1f049,u+1f049
0x1f04a,u+1f04a
0x1f04b,u+1f04b
0x1f04c,u+1f04c
0x1f04d,u+1f04d
0x1f04e,u+1f04e
0x1f04f,u+1f04f
0x1f050,u+1f050
0x1f051,u+1f051
0x1f052,u+1f052
0x1f053,u+1f053
0x1f054,u+1f054
0x1f055,u+1f055
0x1f056,u+1f056
0x1f057,u+1f057
0x1f058,u+1f058
0x1f059,u+1f059
0x1f05a,u+1f05a
0x1f05b,u+1f05b
0x1f05c,u+1f05c
0x1f05d,u+1f05d
0x1f05e,u+1f05e
0x1f05f,u+1f05f
0x1f060,u+1f060
0x1f061,u+1f061
0x1f062,u+1f062
0x1f063,u+1f063
0x1f064,u+1f064
0x1f065,u+1f065
0x1f066,u+1f066
0x1f067,u+1f067
0x1f068,u+1f068
0x1f069,u+1f069
0x1f06a,u+1f06a
0x1f06b,u+1f06b
0x1f06c,u+1f06c
0x1f06d,u+1f06d
0x1f06e,u+1f06e
0x1f06f,u+1f06f
0x1f070,u+1f070
0x1f071,u+1f071
0x1f072,u+1f072
0x1f073,u+1f073
0x1f074,u+1f074
0x1f075,u+1f075
0x1f076,u+1f076
0x1f077,u+1f077
0x1f078,u+1f078
0x1f079,u+1f079
0x1f07a,u+1f07a
0x1f07b,u+1f07b
0x1f07c,u+1f07c
0x1f07d,u+1f07d
0x1f07e,u+1f07e
0x1f07f,u+1f07f
0x1f080,u+1f080
0x1f081,u+1f081
0x1f082,u+1f082
0x1f083,u+1f083
0x1f084,u+1f084
0x1f085,u+1f085
0x1f086,u+1f086
0x1f087,u+1f087
0x1f088,u+1f088
0x1f089,u+1f089
0x1f08a,u+1f08a
0x1f08b,u+1f08b
0x1f08c,u+1f08c
0x1f08d,u+1f08d
0x1f08e,u+1f08e
0x1f08f,u+1f08f
0x1f090,u+1f090
0x1f091,u+1f091
0x1f092,u+1f092
0x1f093,u+1f093
0x1f0a0,u+1f0a0
0x1f0a1,u+1f0a1
0x1f0a2,u+1f0a2
0x1f0a3,u+1f0a3
0x1f0a4,u+1f0a4
0x1f0a5,u+1f0a5
0x1f0a6,u+1f0a6
0x1f0a7,u+1f0a7
0x1f0a8,u+1f0a8
0x1f0a9,u+1f0a9
0x1f0aa,u+1f0aa
0x1f0ab,u+1f0ab
0x1f0ac,u+1f0ac
0x1f0ad,u+1f0ad
0x1f0ae,u+1f0ae
0x1f0b1,u+1f0b1
0x1f0b2,u+1f0b2
0x1f0b3,u+1f0b3
0x1f0b4,u+1f0b4
0x1f0b5,u+1f0b5
0x1f0b6,u+1f0b6
0x1f0b7,u+1f0b7
0x1f0b8,u+1f0b8
0x1f0b9,u+1f0b9
0x1f0ba,u+1f0ba
0x1f0bb,u+1f0bb
0x1f0bc,u+1f0bc
0x1f0bd,u+1f0bd
0x1f0be,u+1f0be
0x1f0c1,u+1f0c1
0x1f0c2,u+1f0c2
0x1f0c3,u+1f0c3
0x1f0c4,u+1f0c4
0x1f0c5,u+1f0c5
0x1f0c6,u+1f0c6
0x1f0c7,u+1f0c7
0x1f0c8,u+1f0c8
0x1f0c9,u+1f0c9
0x1f0ca,u+1f0ca
0x1f0cb,u+1f0cb
0x1f0cc,u+1f0cc
0x1f0cd,u+1f0cd
0x1f0ce,u+1f0ce
0x1f0cf,u+1f0cf
0x1f0d1,u+1f0d1
0x1f0d2,u+1f0d2
0x1f0d3,u+1f0d3
0x1f0d4,u+1f0d4
0x1f0d5,u+1f0d5
0x1f0d6,u+1f0d6
0x1f0d7,u+1f0d7
0x1f0d8,u+1f0d8
0x1f0d9,u+1f0d9
0x1f0da,u+1f0da
0x1f0db,u+1f0db
0x1f0dc,u+1f0dc
0x1f0dd,u+1f0dd
0x1f0de,u+1f0de
0x1f0df,u+1f0df
0x1f311,u+1f311
0x1f312,u+1f312
0x1f313,u+1f313
0x1f314,u+1f314
0x1f315,u+1f315
0x1f316,u+1f316
0x1f317,u+1f317
0x1f318,u+1f318
0x1f42d,u+1f42d
0x1f42e,u+1f42e
0x1f431,u+1f431
0x1f435,u+1f435
0x1f600,u+1f600
0x1f601,u+1f601
0x1f602,u+1f602
0x1f603,u+1f603
0x1f604,u+1f604
0x1f605,u+1f605
0x1f606,u+1f606
0x1f607,u+1f607
0x1f608,u+1f608
0x1f609,u+1f609
0x1f60a,u+1f60a
0x1f60b,u+1f60b
0x1f60c,u+1f60c
0x1f60d,u+1f60d
0x1f60e,u+1f60e
0x1f60f,u+1f60f
0x1f610,u+1f610
0x1f611,u+1f611
0x1f612,u+1f612
0x1f613,u+1f613
0x1f614,u+1f614
0x1f615,u+1f615
0x1f616,u+1f616
0x1f617,u+1f617
0x1f618,u+1f618
0x1f619,u+1f619
0x1f61a,u+1f61a
0x1f61b,u+1f61b
0x1f61c,u+1f61c
0x1f61d,u+1f61d
0x1f61e,u+1f61e
0x1f61f,u+1f61f
0x1f620,u+1f620
0x1f621,u+1f621
0x1f622,u+1f622
0x1f623,u+1f623
0x1f625,u+1f625
0x1f626,u+1f626
0x1f627,u+1f627
0x1f628,u+1f628
0x1f629,u+1f629
0x1f62a,u+1f62a
0x1f62b,u+1f62b
0x1f62d,u+1f62d
0x1f62e,u+1f62e
0x1f62f,u+1f62f
0x1f630,u+1f630
0x1f631,u+1f631
0x1f632,u+1f632
0x1f633,u+1f633
0x1f634,u+1f634
0x1f635,u+1f635
0x1f636,u+1f636
0x1f637,u+1f637
0x1f638,u+1f638
0x1f639,u+1f639
0x1f63a,u+1f63a
0x1f63b,u+1f63b
0x1f63c,u+1f63c
0x1f63d,u+1f63d
0x1f63e,u+1f63e
0x1f63f,u+1f63f
0x1f640,u+1f640
0x1f643,u+1f643
0x0,u+0000
0x8,u+0008
0x9,u+0009
0xd,u+000d
0x1d,u+001d
0x20,u+0020
0x21,u+0021
0x22,u+0022
0x23,u+0023
0x24,u+0024
0x25,u+0025
0x26,u+0026
0x27,u+0027
0x28,u+0028
0x29,u+0029
0x2a,u+002a
0x2b,u+002b
0x2c,u+002c
0x2d,u+002d
0x2e,u+002e
0x2f,u+002f
0x30,u+0030
0x31,u+0031
0x32,u+0032
0x33,u+0033
0x34,u+0034
0x35,u+0035
0x36,u+0036
0x37,u+0037
0x38,u+0038
0x39,u+0039
0x3a,u+003a
0x3b,u+003b
0x3c,u+003c
0x3d,u+003d
0x3e,u+003e
0x3f,u+003f
0x40,u+0040
0x41,u+0041
0x42,u+0042
0x43,u+0043
0x44,u+0044
0x45,u+0045
0x46,u+0046
0x47,u+0047
0x48,u+0048
0x49,u+0049
0x4a,u+004a
0x4b,u+004b
0x4c,u+004c
0x4d,u+004d
0x4e,u+004e
0x4f,u+004f
0x50,u+0050
0x51,u+0051
0x52,u+0052
0x53,u+0053
0x54,u+0054
0x55,u+0055
0x56,u+0056
0x57,u+0057
0x58,u+0058
0x59,u+0059
0x5a,u+005a
0x5b,u+005b
0x5c,u+005c
0x5d,u+005d
0x5e,u+005e
0x5f,u+005f
0x60,u+0060
0x61,u+0061
0x62,u+0062
0x63,u+0063
0x64,u+0064
0x65,u+0065
0x66,u+0066
0x67,u+0067
0x68,u+0068
0x69,u+0069
0x6a,u+006a
0x6b,u+006b
0x6c,u+006c
0x6d,u+006d
0x6e,u+006e
0x6f,u+006f
0x70,u+0070
0x71,u+0071
0x72,u+0072
0x73,u+0073
0x74,u+0074
0x75,u+0075
0x76,u+0076
0x77,u+0077
0x78,u+0078
0x79,u+0079
0x7a,u+007a
0x7b,u+007b
0x7c,u+007c
0x7d,u+007d
0x7e,u+007e
0x80,u+0080
0x81,u+0081
0x82,u+0082
0x83,u+0083
0x84,u+0084
0x85,u+0085
0x86,u+0086
0x87,u+0087
0x88,u+0088
0x89,u+0089
0x8a,u+008a
0x8b,u+008b
0x8c,u+008c
0x8d,u+008d
0x8e,u+008e
0x8f,u+008f
0x90,u+0090
0x91,u+0091
0x92,u+0092
0x93,u+0093
0x94,u+0094
0x95,u+0095
0x96,u+0096
0x97,u+0097
0x98,u+0098
0x99,u+0099
0x9a,u+009a
0x9b,u+009b
0x9c,u+009c
0x9d,u+009d
0x9e,u+009e
0x9f,u+009f
0xa0,u+00a0
0xa1,u+00a1
0xa2,u+00a2
0xa3,u+00a3
0xa4,u+00a4
0xa5,u+00a5
0xa6,u+00a6
0xa7,u+00a7
0xa8,u+00a8
0xa9,u+00a9
0xaa,u+00aa
0xab,u+00ab
0xac,u+00ac
0xad,u+00ad
0xae,u+00ae
0xaf,u+00af
0xb0,u+00b0
0xb1,u+00b1
0xb2,u+00b2
0xb3,u+00b3
0xb4,u+00b4
0xb5,u+00b5
0xb6,u+00b6
0xb7,u+00b7
0xb8,u+00b8
0xb9,u+00b9
0xba,u+00ba
0xbb,u+00bb
0xbc,u+00bc
0xbd,u+00bd
0xbe,u+00be
0xbf,u+00bf
0xc0,u+00c0
0xc1,u+00c1
0xc2,u+00c2
0xc3,u+00c3
0xc4,u+00c4
0xc5,u+00c5
0xc6,u+00c6
0xc7,u+00c7
0xc8,u+00c8
0xc9,u+00c9
0xca,u+00ca
0xcb,u+00cb
0xcc,u+00cc
0xcd,u+00cd
0xce,u+00ce
0xcf,u+00cf
0xd0,u+00d0
0xd1,u+00d1
0xd2,u+00d2
0xd3,u+00d3
0xd4,u+00d4
0xd5,u+00d5
0xd6,u+00d6
0xd7,u+00d7
0xd8,u+00d8
0xd9,u+00d9
0xda,u+00da
0xdb,u+00db
0xdc,u+00dc
